function,E,lipschitz_factor,kernel,local_std_label,local_std_value,seed,init_x,safety_violations,no_opt_possible,final_pred_opt,avg_pred_opt,true_optimum,ratio,n_observations,setting,L_base,L_source,violation_class
braninmod_2D,0.0,1.0,matern52,medium,0.05,4,"[3.3945789337158203, 8.386385917663574]",0,False,0.9896348118782043,0.9615893056315761,1.0,0.9896348118782043,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,5,"[7.453778266906738, 1.891663670539856]",0,False,0.9980462789535522,0.9921598453675547,1.0,0.9980462789535522,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,6,"[3.582962989807129, 8.30813217163086]",0,False,0.9842271208763123,0.9624048356086977,1.0,0.9842271208763123,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,7,"[3.0238380432128906, 2.9820477962493896]",0,False,0.9884977340698242,0.9967796417974657,1.0,0.9884977340698242,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,8,"[-0.5520453453063965, 7.707027912139893]",0,False,0.9955888986587524,0.9815185723766204,1.0,0.9955888986587524,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,9,"[4.836767196655273, 4.530340194702148]",0,False,0.9981948733329773,0.9815747026474245,1.0,0.9981948733329773,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,10,"[1.871269702911377, 7.2428483963012695]",0,False,0.9980349540710449,0.977661665408842,1.0,0.9980349540710449,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,11,"[-2.764374256134033, 7.298296928405762]",0,False,0.9905405640602112,0.986679865467933,1.0,0.9905405640602112,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,12,"[1.9853119850158691, 3.491502046585083]",0,False,0.99532550573349,0.9927173256874084,1.0,0.99532550573349,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,13,"[-3.622744560241699, 7.190709114074707]",0,False,0.9955567717552185,0.9643674396699474,1.0,0.9955567717552185,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,14,"[3.5424232482910156, 0.07080316543579102]",0,False,0.9914566278457642,0.9863591271062051,1.0,0.9914566278457642,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,15,"[-0.5400586128234863, 4.14893102645874]",0,False,0.9983120560646057,0.9641686812523873,1.0,0.9983120560646057,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,16,"[-2.5622572898864746, 9.359648704528809]",0,False,0.9951953291893005,0.9900708890730335,1.0,0.9951953291893005,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,17,"[1.5136184692382812, 8.026643753051758]",0,False,0.98788982629776,0.9714727228687655,1.0,0.98788982629776,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,18,"[2.4370951652526855, 6.881349563598633]",0,False,0.9929380416870117,0.9665774164661285,1.0,0.9929380416870117,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,19,"[9.529044151306152, 2.997992515563965]",0,False,0.9883717894554138,0.9953018426895142,1.0,0.9883717894554138,31,old_L_raw,0.5,old,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,0,"[-3.019542694091797, 4.611342430114746]",0,False,0.996500551700592,0.9561427331739857,1.0,0.996500551700592,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,1,"[6.364474296569824, 4.189663410186768]",0,False,0.9947121143341064,0.9791152035036395,1.0,0.9947121143341064,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,2,"[4.220426559448242, 5.715192794799805]",0,False,0.9985334277153015,0.9849415133076329,1.0,0.9985334277153015,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,3,"[8.317850112915039, 6.765470027923584]",0,False,0.9985001683235168,0.9703505789079974,1.0,0.9985001683235168,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,4,"[3.3945789337158203, 8.386385917663574]",0,False,0.9974555373191833,0.9774163499955209,1.0,0.9974555373191833,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,5,"[7.453778266906738, 1.891663670539856]",0,False,0.9897472262382507,0.9874516667858246,1.0,0.9897472262382507,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,6,"[3.582962989807129, 8.30813217163086]",0,False,0.9904953837394714,0.9583518235914169,1.0,0.9904953837394714,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,7,"[3.0238380432128906, 2.9820477962493896]",0,False,0.9981580376625061,0.9959428656485773,1.0,0.9981580376625061,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,8,"[-0.5520453453063965, 7.707027912139893]",0,False,0.9946588277816772,0.9803962745974141,1.0,0.9946588277816772,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,9,"[4.836767196655273, 4.530340194702148]",0,False,0.9969143867492676,0.9839289515249191,1.0,0.9969143867492676,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,10,"[1.871269702911377, 7.2428483963012695]",0,False,0.9971920847892761,0.9770755883186094,1.0,0.9971920847892761,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,11,"[-2.764374256134033, 7.298296928405762]",0,False,0.9886742234230042,0.9852337952583067,1.0,0.9886742234230042,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,12,"[1.9853119850158691, 3.491502046585083]",0,False,0.9985472559928894,0.9931698076186641,1.0,0.9985472559928894,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,13,"[-3.622744560241699, 7.190709114074707]",0,False,0.9885541796684265,0.9649992815909847,1.0,0.9885541796684265,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,14,"[3.5424232482910156, 0.07080316543579102]",0,False,0.9908443093299866,0.9895453722246231,1.0,0.9908443093299866,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,15,"[-0.5400586128234863, 4.14893102645874]",0,False,0.9901959300041199,0.9600249721157935,1.0,0.9901959300041199,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,16,"[-2.5622572898864746, 9.359648704528809]",0,False,0.9955528974533081,0.9895669567969537,1.0,0.9955528974533081,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,17,"[1.5136184692382812, 8.026643753051758]",0,False,0.9901522994041443,0.9737495645400016,1.0,0.9901522994041443,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,18,"[2.4370951652526855, 6.881349563598633]",0,False,0.9862781763076782,0.9862617734939821,1.0,0.9862781763076782,31,new_L_raw,0.4456325778841921,new,none
braninmod_2D,0.0,1.0,matern52,medium,0.05,19,"[9.529044151306152, 2.997992515563965]",0,False,0.9971050024032593,0.9955795234249484,1.0,0.9971050024032593,31,new_L_raw,0.4456325778841921,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,0,"[-0.014973640441894531, 0.5364435911178589]",0,False,0.9206613302230835,0.8612493007413803,1.0316,0.8924596066528533,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,1,"[-0.4114506244659424, 0.5087438821792603]",0,False,0.7702386379241943,0.6057250240156727,1.0316,0.746644666463934,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,2,"[-0.10215568542480469, 0.4271876811981201]",0,False,0.8020808696746826,0.6988992940995001,1.0316,0.7775115060824763,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,3,"[-0.16237902641296387, -0.6487895250320435]",0,False,1.0158684253692627,0.9509688365843988,1.0316,0.9847503154025423,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,4,"[0.04232025146484375, -0.787883996963501]",0,False,1.0055172443389893,1.001324959339634,1.0316,0.9747162120385704,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,5,"[-0.04635190963745117, 0.5929257869720459]",0,False,0.9791009426116943,0.9593219084124411,1.0316,0.9491090952032709,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,6,"[0.43211841583251953, -0.5306880474090576]",0,False,0.8713021278381348,0.6349759592163947,1.0316,0.8446123767333605,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,7,"[0.13969016075134277, -0.602393627166748]",0,False,1.0032947063446045,0.9580975232585784,1.0316,0.972561754890078,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,8,"[-0.12680530548095703, -0.6635421514511108]",0,False,0.9832248687744141,0.9563774216559625,1.0316,0.9531066971446432,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,9,"[-0.3582608699798584, 0.9020411968231201]",0,False,0.8006702065467834,0.6631728776039616,1.0316,0.7761440544268936,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,10,"[0.4600865840911865, -0.5721054077148438]",0,False,0.8101086616516113,0.6282942131642373,1.0316,0.7852933905114494,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,11,"[0.3323395252227783, -0.7431244850158691]",0,False,1.014663815498352,0.9477252056521754,1.0316,0.9835826051748274,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,12,"[-0.13725018501281738, -0.5344663858413696]",0,False,0.8582943677902222,0.8084636407513772,1.0316,0.8320030707543836,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,13,"[0.33281445503234863, -0.527551531791687]",0,False,0.8897680640220642,0.7605315619899381,1.0316,0.8625126638445756,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,14,"[0.11661005020141602, -0.7068843841552734]",0,False,1.02896249294281,1.0144052832357344,1.0316,0.9974432851326193,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,15,"[-0.4524829387664795, 0.8339680433273315]",0,False,0.9237076044082642,0.7513421091341204,1.0316,0.8954125672821482,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,16,"[0.211775541305542, 0.703214168548584]",0,False,1.0230594873428345,0.890733092061935,1.0316,0.991721100564981,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,17,"[-0.07904505729675293, 0.9267851114273071]",0,False,0.8583037853240967,0.7182143330574036,1.0316,0.8320121998100976,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,18,"[0.08810830116271973, -0.43156373500823975]",0,False,0.7377979755401611,0.6835379562070293,1.0316,0.7151977273557203,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,19,"[0.15922760963439941, -0.7723689079284668]",0,False,1.003584861755371,1.0019273161888123,1.0316,0.9728430222522014,31,old_L_factored,20.0,old,none
camel_2D,0.05,1.1,matern52,medium,0.05,0,"[-0.014973640441894531, 0.5364435911178589]",0,False,0.9007489085197449,0.8549457923058541,1.0316,0.8731571428070423,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,1,"[-0.4114506244659424, 0.5087438821792603]",0,False,0.8381059169769287,0.6259310812719406,1.0316,0.81243303313002,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,2,"[-0.10215568542480469, 0.4271876811981201]",0,False,0.8077384829521179,0.6880774267258183,1.0316,0.7829958151920491,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,3,"[-0.16237902641296387, -0.6487895250320435]",0,False,1.0262898206710815,0.9499736505170022,1.0316,0.9948524822325334,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,4,"[0.04232025146484375, -0.787883996963501]",0,False,1.0294286012649536,1.0073485893587912,1.0316,0.9978951156116261,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,5,"[-0.04635190963745117, 0.5929257869720459]",0,False,1.0073105096817017,0.966406608781507,1.0316,0.9764545460272408,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,6,"[0.43211841583251953, -0.5306880474090576]",0,False,0.8411346673965454,0.6510802709287212,1.0316,0.815369006782227,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,7,"[0.13969016075134277, -0.602393627166748]",0,False,0.9910430312156677,0.9644053789877123,1.0316,0.9606853734157306,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,8,"[-0.12680530548095703, -0.6635421514511108]",0,False,1.02839994430542,0.9760656356811523,1.0316,0.9968979685007947,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,9,"[-0.3582608699798584, 0.9020411968231201]",0,False,0.872955858707428,0.6792354247262401,1.0316,0.846215450472497,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,10,"[0.4600865840911865, -0.5721054077148438]",0,False,0.8959457874298096,0.6958685180833263,1.0316,0.8685011510564264,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,11,"[0.3323395252227783, -0.7431244850158691]",0,False,1.0309693813323975,0.9596292799518954,1.0316,0.9993886984610288,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,12,"[-0.13725018501281738, -0.5344663858413696]",0,False,0.915214478969574,0.8423511770463759,1.0316,0.8871796034990054,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,13,"[0.33281445503234863, -0.527551531791687]",0,False,0.8822886943817139,0.7682490560316271,1.0316,0.855262402463856,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,14,"[0.11661005020141602, -0.7068843841552734]",0,False,1.024206280708313,1.0240798727158578,1.0316,0.9928327653240723,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,15,"[-0.4524829387664795, 0.8339680433273315]",0,False,0.9432711601257324,0.784813831890783,1.0316,0.9143768516147076,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,16,"[0.211775541305542, 0.703214168548584]",0,False,1.011173963546753,0.9023049262262159,1.0316,0.9801996544656387,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,17,"[-0.07904505729675293, 0.9267851114273071]",0,False,0.8856993317604065,0.7800656037945901,1.0316,0.8585685651031469,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,18,"[0.08810830116271973, -0.43156373500823975]",0,False,0.7977679371833801,0.6871762256468495,1.0316,0.7733306874596549,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.05,1.1,matern52,medium,0.05,19,"[0.15922760963439941, -0.7723689079284668]",0,False,1.0139251947402954,1.0017572429872328,1.0316,0.9828666098684522,31,new_L_factored,17.042300314218146,new,none
camel_2D,0.0,1.0,matern52,medium,0.05,0,"[-0.014973640441894531, 0.5364435911178589]",0,False,0.9514355063438416,0.8841790518453044,1.0316,0.9222911073515331,31,old_L_raw,20.0,old,none
camel_2D,0.0,1.0,matern52,medium,0.05,1,"[-0.4114506244659424, 0.5087438821792603]",0,False,0.8045311570167542,0.6215247550318318,1.0316,0.7798867361542788,31,old_L_raw,20.0,old,none
camel_2D,0.0,1.0,matern52,medium,0.05,2,"[-0.10215568542480469, 0.4271876811981201]",0,False,0.7218132615089417,0.6758702954938335,1.0316,0.6997026575309632,31,old_L_raw,20.0,old,none
camel_2D,0.0,1.0,matern52,medium,0.05,3,"[-0.16237902641296387, -0.6487895250320435]",0,False,1.0278388261795044,0.9585790730291798,1.0316,0.9963540385609775,31,old_L_raw,20.0,old,none
camel_2D,0.0,1.0,matern52,medium,0.05,4,"[0.04232025146484375, -0.787883996963501]",0,False,1.017938494682312,1.0049974110818678,1.0316,0.9867569742946025,31,old_L_raw,20.0,old,none
camel_2D,0.0,1.0,matern52,medium,0.05,5,"[-0.04635190963745117, 0.5929257869720459]",0,False,0.9840291738510132,0.9614951418292138,1.0316,0.9538863647256816,31,old_L_raw,20.0,old,none
camel_2D,0.0,1.0,matern52,medium,0.05,6,"[0.43211841583251953, -0.5306880474090576]",0,False,0.8962737321853638,0.6878544197928521,1.0316,0.868819050199073,31,old_L_raw,20.0,old,none
camel_2D,0.0,1.0,matern52,medium,0.05,7,"[0.13969016075134277, -0.602393627166748]",0,False,0.9990803599357605,0.95874846366144,1.0316,0.9684765024580849,31,old_L_raw,20.0,old,none
camel_2D,0.0,1.0,matern52,medium,0.05,8,"[-0.12680530548095703, -0.6635421514511108]",0,False,1.0291790962219238,0.9736486692582408,1.0316,0.9976532534140401,31,old_L_raw,20.0,old,none
camel_2D,0.0,1.0,matern52,medium,0.05,9,"[-0.3582608699798584, 0.9020411968231201]",0,False,0.9031736850738525,0.7392121601489282,1.0316,0.8755076435380501,31,old_L_raw,20.0,old,none
camel_2D,0.0,1.0,matern52,medium,0.05,10,"[0.4600865840911865, -0.5721054077148438]",0,False,0.889978289604187,0.708701649019795,1.0316,0.8627164497907978,31,old_L_raw,20.0,old,none
camel_2D,0.0,1.0,matern52,medium,0.05,11,"[0.3323395252227783, -0.7431244850158691]",0,False,1.0187276601791382,0.9526776786773435,1.0316,0.9875219660518981,31,old_L_raw,20.0,old,none
