anchor_idx,radius,max_dist,n_escaped,n_total
47,0.0002712574496399611,0.0002712651912588626,0,10
53,1.2222796613059472e-05,1.2278584108571522e-05,0,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030022764578461647,0.03002280183136463,0,10
2,0.02639273926615715,0.02639278583228588,0,10
3,0.022024931386113167,0.022024983540177345,0,10
4,0.0182869341224432,0.018286975100636482,0,10
5,0.015315520577132702,0.015315577387809753,0,10
6,0.012241478078067303,0.01224153395742178,0,10
7,0.008782041259109974,0.00878209713846445,0,10
8,0.00794768426567316,0.00794769637286663,0,10
9,0.0066236169077456,0.006623605731874704,0,10
10,0.005168159492313862,0.004982472397387028,0,10
11,0.0041190036572515965,0.004119055811315775,0,10
12,0.0027003444265574217,0.002700385870411992,0,10
13,0.002326573245227337,0.002205880358815193,0,10
14,0.001453551696613431,0.0013621629914268851,0,10
15,0.001817018841393292,0.0018169726245105267,0,10
16,0.0012559657916426659,0.001255963696166873,0,10
17,0.0013628756860271096,0.001362900249660015,0,10
18,0.00012119200255256146,0.00012121866166125983,0,10
19,0.000671953137498349,0.0006719520315527916,0,10
20,0.0007814242853783071,0.0007814372656866908,0,10
22,0.00027650027186609805,0.00027655414305627346,0,10
23,5.334393790690228e-06,5.392676484916592e-06,0,10
26,0.0002134365204256028,0.00021347502479329705,0,10
27,0.00018399224791210145,0.00018394691869616508,0,10
28,0.0005208189832046628,0.0005208301590755582,0,10
30,0.0004904590896330774,0.0004905181704089046,0,10
39,0.00018966525385621935,0.00018969895609188825,0,10
45,0.00014493855996988714,0.00014495913637802005,0,10
47,0.0002712574496399611,0.0002713086432777345,0,10
53,1.2222796613059472e-05,1.2265489203855395e-05,0,10
54,4.435619848663919e-05,4.4356664147926494e-05,0,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030022764578461647,0.030022798106074333,0,10
2,0.02639273926615715,0.02639278769493103,0,10
3,0.022024931386113167,0.02202497236430645,0,10
4,0.0182869341224432,0.018286990001797676,0,10
5,0.015315520577132702,0.015315563417971134,0,10
6,0.012241478078067303,0.012241517193615437,0,10
7,0.008782041259109974,0.008782055228948593,0,10
8,0.00794768426567316,0.007947736419737339,0,10
9,0.0066236169077456,0.006623622961342335,0,10
10,0.005168159492313862,0.005168120376765728,0,10
11,0.0041190036572515965,0.004119057208299637,0,10
12,0.0027003444265574217,0.0027003763243556023,0,10
13,0.002326573245227337,0.002326592104509473,0,10
14,0.001453551696613431,0.0014535626396536827,0,10
15,0.001817018841393292,0.0018169762333855033,0,10
16,0.0012559657916426659,0.0012560198083519936,0,10
17,0.0013628756860271096,0.0013628896558657289,0,10
18,0.00012119200255256146,0.00012124684872105718,0,10
19,0.000671953137498349,0.000672006222885102,0,10
20,0.0007814242853783071,0.0007814731216058135,0,10
22,0.00027650027186609805,0.00027646662783809006,0,10
23,5.334393790690228e-06,5.169500582269393e-06,0,10
26,0.0002134365204256028,0.00021343202388379723,0,10
27,0.00018399224791210145,0.00018401260604150593,0,10
28,0.0005208189832046628,0.0005207930807955563,0,10
30,0.0004904590896330774,0.0004905063542537391,0,10
39,0.00018966525385621935,0.00018965238996315747,0,10
45,0.00014493855996988714,0.00014499649114441127,0,10
47,0.0002712574496399611,0.00027122540632262826,0,10
53,1.2222796613059472e-05,1.2165855878265575e-05,0,10
54,4.435619848663919e-05,4.432248533703387e-05,0,10
55,0.00035971804754808545,0.00035972343175671995,0,10
0,0.03491806611418724,0.034918103367090225,0,10
1,0.030022764578461647,0.030022824183106422,0,10
2,0.02639273926615715,0.02639278583228588,0,10
3,0.022024931386113167,0.022024990990757942,0,10
4,0.0182869341224432,0.018286988139152527,0,10
5,0.015315520577132702,0.015315563417971134,0,10
6,0.012241478078067303,0.012241528369486332,0,10
7,0.008782041259109974,0.00878209713846445,0,10
8,0.00794768426567316,0.007947676815092564,0,10
9,0.0066236169077456,0.006623601075261831,0,10
10,0.005168159492313862,0.0051681604236364365,0,10
11,0.0041190036572515965,0.004118975717574358,0,10
12,0.0027003444265574217,0.0027004024013876915,0,10
13,0.002326573245227337,0.00230343546718359,0,10
14,0.001453551696613431,0.0012553061824291945,0,10
15,0.001817018841393292,0.001817043055780232,0,10
16,0.0012559657916426659,0.0012559315655380487,0,10
17,0.0013628756860271096,0.0013628912856802344,0,10
18,0.00012119200255256146,0.0001212398346979171,0,10
19,0.000671953137498349,0.0006719690863974392,0,10
20,0.0007814242853783071,0.0007814316777512431,0,10
22,0.00027650027186609805,0.00027653048164211214,0,10
23,5.334393790690228e-06,5.366037385101663e-06,0,10
26,0.0002134365204256028,0.0002134470414603129,0,10
27,0.00018399224791210145,0.0001840291079133749,0,10
28,0.0005208189832046628,0.0005207806243561208,0,10
30,0.0004904590896330774,0.0004904710222035646,0,10
39,0.00018966525385621935,0.0001896437315735966,0,10
45,0.00014493855996988714,0.00014498941891361028,0,10
47,0.0002712574496399611,0.0002712593995966017,0,10
53,1.2222796613059472e-05,1.2207628060423303e-05,0,10
54,4.435619848663919e-05,4.0950973925646394e-05,0,10
55,0.00035971804754808545,0.00035967075382359326,0,10
56,0.0002515348023734987,0.00025154539616778493,0,10
0,0.03491806611418724,0.03491811454296112,0,10
1,0.030022764578461647,0.030022820457816124,0,10
2,0.02639273926615715,0.026392772793769836,0,10
3,0.022024931386113167,0.02202496863901615,0,10
4,0.0182869341224432,0.018286993727087975,0,10
5,0.015315520577132702,0.015315565280616283,0,10
6,0.012241478078067303,0.012241500429809093,0,10
7,0.008782041259109974,0.00878206454217434,0,10
8,0.00794768426567316,0.007947739213705063,0,10
9,0.0066236169077456,0.006623602472245693,0,10
10,0.005168159492313862,0.005168182775378227,0,10
11,0.0041190036572515965,0.004118966404348612,0,10
12,0.0027003444265574217,0.0027003891300410032,0,10
13,0.002326573245227337,0.0023266079369932413,0,10
14,0.001453551696613431,0.0014535487862303853,0,10
15,0.001817018841393292,0.001816979725845158,0,10
16,0.0012559657916426659,0.0012559901224449277,0,10
17,0.0013628756860271096,0.0013629135210067034,0,10
18,0.00012119200255256146,0.0001211926355608739,0,10
19,0.000671953137498349,0.0006719739176332951,0,10
20,0.0007814242853783071,0.0007814819109626114,0,10
22,0.00027650027186609805,0.0002764994860626757,0,10
23,5.334393790690228e-06,5.345750196283916e-06,0,10
26,0.0002134365204256028,0.0002134860260412097,0,10
27,0.00018399224791210145,0.00018398907559458166,0,10
28,0.0005208189832046628,0.0005208112415857613,0,10
30,0.0004904590896330774,0.0004904941306449473,0,10
39,0.00018966525385621935,0.00018966791685670614,0,10
45,0.00014493855996988714,0.00014496107178274542,0,10
47,0.0002712574496399611,0.00027127089560963213,0,10
53,1.2222796613059472e-05,1.2208881344122346e-05,0,10
54,4.435619848663919e-05,4.436790550244041e-05,0,10
55,0.00035971804754808545,0.00035971790202893317,0,10
56,0.0002515348023734987,0.0002515047090128064,0,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.02639278769493103,0,10
3,0.022024931386113167,0.022024989128112793,0,10
4,0.0182869341224432,0.018286986276507378,0,10
5,0.015315520577132702,0.01531557273119688,0,10
6,0.012241478078067303,0.012241517193615437,0,10
7,0.008782041259109974,0.008782091550529003,0,10
8,0.00794768426567316,0.007947703823447227,0,10
9,0.0066236169077456,0.006623669993132353,0,10
10,0.005168159492313862,0.0051681227050721645,0,10
11,0.0041190036572515965,0.004118998534977436,0,10
12,0.0027003444265574217,0.0027003453578799963,0,10
13,0.002326573245227337,0.0023265851195901632,0,10
14,0.001453551696613431,0.0014535889495164156,0,10
15,0.001817018841393292,0.0018169822869822383,0,10
16,0.0012559657916426659,0.0012559908209368587,0,10
17,0.0013628756860271096,0.00136290630325675,0,10
18,0.00012119200255256146,0.00012123261694796383,0,10
19,0.000671953137498349,0.0006719771772623062,0,10
20,0.0007814242853783071,0.000781375914812088,0,10
22,0.00027650027186609805,0.0002764708478935063,0,10
23,5.334393790690228e-06,5.377597062761197e-06,0,10
26,0.0002134365204256028,0.00021344999549910426,0,10
27,0.00018399224791210145,0.00018399905820842832,0,10
28,0.0005208189832046628,0.0005208555958233774,0,10
30,0.0004904590896330774,0.0004904996603727341,0,10
39,0.00018966525385621935,0.0001897200127132237,0,10
45,0.00014493855996988714,0.00014493886556010693,0,10
47,0.0002712574496399611,0.00027127665816806257,0,10
53,1.2222796613059472e-05,1.2234312634973321e-05,0,10
54,4.435619848663919e-05,4.440948396222666e-05,0,10
55,0.00035971804754808545,0.0003597539907786995,0,10
56,0.0002515348023734987,0.00025153622846119106,0,10
0,0.03491806611418724,0.03491811454296112,0,10
1,0.030022764578461647,0.030022818595170975,0,10
2,0.02639273926615715,0.026392797008156776,0,10
3,0.022024931386113167,0.022024957463145256,0,10
4,0.0182869341224432,0.018286991864442825,0,10
5,0.015315520577132702,0.015315558761358261,0,10
6,0.012241478078067303,0.012241523712873459,0,10
7,0.008782041259109974,0.008782073855400085,0,10
8,0.00794768426567316,0.007947738282382488,0,10
9,0.0066236169077456,0.006623664405196905,0,10
10,0.005168159492313862,0.00516816321760416,0,10
11,0.0041190036572515965,0.004119009245187044,0,10
12,0.0027003444265574217,0.0027003029827028513,0,10
13,0.002326573245227337,0.0023266279604285955,0,10
14,0.001453551696613431,0.0014535371446982026,0,10
15,0.001817018841393292,0.0018170465482398868,0,10
16,0.0012559657916426659,0.0012559968745335937,0,10
17,0.0013628756860271096,0.0012874961830675602,0,10
18,0.00012119200255256146,0.00012122625048505142,0,10
19,0.000671953137498349,0.0006302501424215734,0,10
20,0.0007814242853783071,0.0007814609562046826,0,10
22,0.00027650027186609805,0.0002765500103123486,0,10
23,5.334393790690228e-06,5.3855692385695875e-06,0,10
26,0.0002134365204256028,0.00021345667482819408,0,10
27,0.00018399224791210145,0.0001840100303525105,0,10
28,0.0005208189832046628,0.0005207944195717573,0,10
30,0.0004904590896330774,0.0004904522211290896,0,10
39,0.00018966525385621935,0.00018963361799251288,0,10
45,0.00014493855996988714,0.00014497683150693774,0,10
47,0.0002712574496399611,0.000271263939794153,0,10
53,1.2222796613059472e-05,1.227906523126876e-05,0,10
54,4.435619848663919e-05,4.439830081537366e-05,0,10
55,0.00035971804754808545,0.000359665893483907,0,10
56,0.0002515348023734987,0.0002514821826480329,0,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.026392793282866478,0,10
3,0.022024931386113167,0.022024990990757942,0,10
4,0.0182869341224432,0.01828698441386223,0,10
5,0.015315520577132702,0.01531557459384203,0,10
6,0.012241478078067303,0.012241488322615623,0,10
7,0.008782041259109974,0.008782099932432175,0,10
8,0.00794768426567316,0.007947682403028011,0,10
9,0.0066236169077456,0.006623643916100264,0,10
10,0.005168159492313862,0.004908491391688585,0,10
11,0.0041190036572515965,0.004119039047509432,0,10
12,0.0027003444265574217,0.0027003330178558826,0,10
13,0.002326573245227337,0.002326612127944827,0,10
14,0.001453551696613431,0.0014535824302583933,0,10
15,0.001817018841393292,0.0018169806571677327,0,10
16,0.0012559657916426659,0.0012560025788843632,0,10
17,0.0013628756860271096,0.0013628557790070772,0,10
18,0.00012119200255256146,0.00012123757187509909,0,10
19,0.000671953137498349,0.0006719655939377844,0,10
20,0.0007814242853783071,0.0007814206765033305,0,10
22,0.00027650027186609805,0.0002765338576864451,0,10
23,5.334393790690228e-06,5.3141302487347275e-06,0,10
26,0.0002134365204256028,0.00021347770234569907,0,10
27,0.00018399224791210145,0.000184030388481915,0,10
28,0.0005208189832046628,0.0005208529764786363,0,10
30,0.0004904590896330774,0.0004905118839815259,0,10
39,0.00018966525385621935,0.0001789486559573561,0,10
45,0.00014493855996988714,0.00014491919137071818,0,10
47,0.0002712574496399611,0.00027128963847644627,0,10
53,1.2222796613059472e-05,1.220020294567803e-05,0,10
54,4.435619848663919e-05,4.4375727156875655e-05,0,10
55,0.00035971804754808545,0.0003597648465074599,0,10
56,0.0002515348023734987,0.00025152889429591596,0,10
0,0.03491806611418724,0.03491809964179993,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.026392793282866478,0,10
3,0.022024931386113167,0.022024981677532196,0,10
4,0.0182869341224432,0.018286991864442825,0,10
5,0.015315520577132702,0.015315581113100052,0,10
6,0.012241478078067303,0.012241535820066929,0,10
7,0.008782041259109974,0.008782080374658108,0,10
8,0.00794768426567316,0.007947723381221294,0,10
9,0.0066236169077456,0.006623673252761364,0,10
10,0.005168159492313862,0.005168209318071604,0,10
11,0.0041190036572515965,0.004119012504816055,0,10
12,0.0027003444265574217,0.0027003579307347536,0,10
13,0.002326573245227337,0.0023266307543963194,0,10
14,0.001453551696613431,0.0014304900541901588,0,10
15,0.001817018841393292,0.0018170747207477689,0,10
16,0.0012559657916426659,0.0012559669557958841,0,10
17,0.0013628756860271096,0.0013628480955958366,0,10
18,0.00012119200255256146,0.0001122970279539004,0,10
19,0.000671953137498349,0.0006720045348629355,0,10
20,0.0007814242853783071,0.0007814217824488878,0,10
22,0.00027650027186609805,0.0002764604869298637,0,10
23,5.334393790690228e-06,5.3731087064079475e-06,0,10
26,0.0002134365204256028,0.00021347170695662498,0,10
27,0.00018399224791210145,0.00018396793166175485,0,10
28,0.0005208189832046628,0.000520849134773016,0,10
30,0.0004904590896330774,0.000490449252538383,0,10
39,0.00018966525385621935,0.0001896326575661078,0,10
45,0.00014493855996988714,0.00014491791080217808,0,10
47,0.0002712574496399611,0.0002712140267249197,0,10
53,1.2222796613059472e-05,1.2208240150357597e-05,0,10
54,4.435619848663919e-05,4.4348707888275385e-05,0,10
55,0.00035971804754808545,0.00035972625482827425,0,10
56,0.0002515348023734987,0.0002515805244911462,0,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030022764578461647,0.030022813007235527,0,10
2,0.02639273926615715,0.026392793282866478,0,10
3,0.022024931386113167,0.022024977952241898,0,10
4,0.0182869341224432,0.018286993727087975,0,10
5,0.015315520577132702,0.015315565280616283,0,10
6,0.012241478078067303,0.012241488322615623,0,10
7,0.008782041259109974,0.008782091550529003,0,10
8,0.00794768426567316,0.007947705686092377,0,10
9,0.0066236169077456,0.006623625289648771,0,10
10,0.005168159492313862,0.005168168339878321,0,10
11,0.0041190036572515965,0.004118979908525944,0,10
12,0.0027003444265574217,0.0027003660798072815,0,10
13,0.002326573245227337,0.0023265802301466465,0,10
14,0.001453551696613431,0.0014535292284563184,0,10
15,0.001817018841393292,0.0017485535936430097,0,10
16,0.0012559657916426659,0.0012559756869450212,0,10
17,0.0013628756860271096,0.001362898270599544,0,10
18,0.00012119200255256146,0.00012117333244532347,0,10
19,0.000671953137498349,0.0006350098410621285,0,10
20,0.0007814242853783071,0.0007814076379872859,0,10
22,0.00027650027186609805,0.0002765213721431792,0,10
23,5.334393790690228e-06,5.370934559323359e-06,0,10
26,0.0002134365204256028,0.00021344954438973218,0,10
27,0.00018399224791210145,0.00018397964595351368,0,10
28,0.0005208189832046628,0.0005208131624385715,0,10
30,0.0004904590896330774,0.0004904021043330431,0,10
39,0.00018966525385621935,0.00018968000949826092,0,10
45,0.00014493855996988714,0.00014492450281977654,0,10
47,0.0002712574496399611,0.0002712332352530211,0,10
53,1.2222796613059472e-05,1.1835537407023367e-05,0,10
54,4.435619848663919e-05,4.438532778294757e-05,0,10
55,0.00035971804754808545,0.00035974642378278077,0,10
56,0.0002515348023734987,0.0002515838132239878,0,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030022764578461647,0.03002280928194523,0,10
2,0.02639273926615715,0.026392774656414986,0,10
3,0.022024931386113167,0.022024964913725853,0,10
4,0.0182869341224432,0.018286990001797676,0,10
5,0.015315520577132702,0.015315575525164604,0,10
6,0.012241478078067303,0.012241529300808907,0,10
7,0.008782041259109974,0.008782098069787025,0,10
8,0.00794768426567316,0.007947729900479317,0,10
9,0.0066236169077456,0.006623660679906607,0,10
10,0.005168159492313862,0.005168210249394178,0,10
11,0.0041190036572515965,0.004119005054235458,0,10
12,0.0027003444265574217,0.0027003386057913303,0,10
13,0.002326573245227337,0.002326614921912551,0,10
14,0.001453551696613431,0.0014535398222506046,0,10
15,0.001817018841393292,0.0018170224502682686,0,10
16,0.0012559657916426659,0.0012559884926304221,0,10
17,0.0013628756860271096,0.0013629341265186667,0,10
18,0.00012119200255256146,0.00012120059545850381,0,10
19,0.000671953137498349,0.0006702420650981367,0,10
20,0.0007814242853783071,0.0007814264972694218,0,10
22,0.00027650027186609805,0.0002764596720226109,0,10
23,5.334393790690228e-06,5.369549398892559e-06,0,10
26,0.0002134365204256028,0.00021346942230593413,0,10
27,0.00018399224791210145,0.0001840142795117572,0,10
28,0.0005208189832046628,0.0005208711954765022,0,10
30,0.0004904590896330774,0.0004904168308712542,0,10
39,0.00018966525385621935,0.0001785798667697236,0,10
45,0.00014493855996988714,0.00014496473886538297,0,10
47,0.0002712574496399611,0.0002712451678235084,0,10
53,1.2222796613059472e-05,1.226731274073245e-05,0,10
54,4.435619848663919e-05,4.434803486219607e-05,0,10
55,0.00035971804754808545,0.0003597340255510062,0,10
56,0.0002515348023734987,0.00025158101925626397,0,10
0,0.03491806611418724,0.03491809591650963,0,10
1,0.030022764578461647,0.030022820457816124,0,10
2,0.02639273926615715,0.02639278955757618,0,10
3,0.022024931386113167,0.022024964913725853,0,10
4,0.0182869341224432,0.018286986276507378,0,10
5,0.015315520577132702,0.015315564349293709,0,10
6,0.012241478078067303,0.012241536751389503,0,10
7,0.008782041259109974,0.008782049641013145,0,10
8,0.00794768426567316,0.00794764794409275,0,10
9,0.0066236169077456,0.006623636931180954,0,10
10,0.005168159492313862,0.005168169736862183,0,10
11,0.0041190036572515965,0.0041190385818481445,0,10
12,0.0027003444265574217,0.0027003369759768248,0,10
13,0.002326573245227337,0.002326579997316003,0,10
14,0.001453551696613431,0.001453562406823039,0,10
15,0.001817018841393292,0.001816960982978344,0,10
16,0.0012559657916426659,0.0012559907045215368,0,10
17,0.0013628756860271096,0.001362874754704535,0,10
18,0.00012119200255256146,0.00012124473141739145,0,10
19,0.000671953137498349,0.0006426656036637723,0,10
20,0.0007814242853783071,0.0007814681157469749,0,10
22,0.00027650027186609805,0.0002764573728200048,0,10
23,5.334393790690228e-06,5.0335179366811644e-06,0,10
26,0.0002134365204256028,0.00021348055452108383,0,10
27,0.00018399224791210145,0.00018403606372885406,0,10
28,0.0005208189832046628,0.0005208392394706607,0,10
30,0.0004904590896330774,0.0004653462383430451,0,10
39,0.00018966525385621935,0.00018967880168929696,0,10
45,0.00014493855996988714,0.0001449322880944237,0,10
47,0.0002712574496399611,0.00027126341592520475,0,10
53,1.2222796613059472e-05,1.2261510164535139e-05,0,10
54,4.435619848663919e-05,4.4387848902260885e-05,0,10
55,0.00035971804754808545,0.00035977186053059995,0,10
56,0.0002515348023734987,0.0002515308151487261,0,10
64,0.00021132899564690888,0.00021134986309334636,0,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.02639278583228588,0,10
3,0.022024931386113167,0.022024985402822495,0,10
4,0.0182869341224432,0.018286986276507378,0,10
5,0.015315520577132702,0.015315564349293709,0,10
6,0.012241478078067303,0.012241523712873459,0,10
7,0.008782041259109974,0.0087820990011096,0,10
8,0.00794768426567316,0.007947742007672787,0,10
9,0.0066236169077456,0.006623626220971346,0,10
10,0.005168159492313862,0.005168176721781492,0,10
11,0.0041190036572515965,0.004119055345654488,0,10
12,0.0027003444265574217,0.0027003262657672167,0,10
13,0.002326573245227337,0.0023265955969691277,0,10
14,0.001453551696613431,0.0014535724185407162,0,10
15,0.001817018841393292,0.0017666680505499244,0,10
16,0.0012559657916426659,0.0012559598544612527,0,10
17,0.0013628756860271096,0.001256973366253078,0,10
18,0.00012119200255256146,0.00012119997700210661,0,10
19,0.000671953137498349,0.0006719859084114432,0,10
20,0.0007814242853783071,0.0007814381388016045,0,10
22,0.00027650027186609805,0.0002764798409771174,0,10
23,5.334393790690228e-06,5.366385266825091e-06,0,10
26,0.0002134365204256028,0.00021347250731196254,0,10
27,0.00018399224791210145,0.00018402196292299777,0,10
28,0.0005208189832046628,0.0005207984941080213,0,10
30,0.0004904590896330774,0.000490513164550066,0,10
39,0.00018966525385621935,0.00018972091493196785,0,10
45,0.00014493855996988714,0.0001449386909371242,0,10
47,0.0002712574496399611,0.0002713128342293203,0,10
53,1.2222796613059472e-05,1.2278637768758927e-05,0,10
54,4.435619848663919e-05,4.436980452737771e-05,0,10
55,0.00035971804754808545,0.00035973091144114733,0,10
56,0.0002515348023734987,0.0002515176311135292,0,10
64,0.00021132899564690888,0.00020443776156753302,0,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030022764578461647,0.030022773891687393,0,10
2,0.02639273926615715,0.026392769068479538,0,10
3,0.022024931386113167,0.022024981677532196,0,10
4,0.0182869341224432,0.018286991864442825,0,10
5,0.015315520577132702,0.015315565280616283,0,10
6,0.012241478078067303,0.01224153209477663,0,10
7,0.008782041259109974,0.008782090619206429,0,10
8,0.00794768426567316,0.007947699166834354,0,10
9,0.0066236169077456,0.006623558234423399,0,10
10,0.005168159492313862,0.0051681725308299065,0,10
11,0.0041190036572515965,0.004119047895073891,0,10
12,0.0027003444265574217,0.0027003975119441748,0,10
13,0.002326573245227337,0.0023265695199370384,0,10
14,0.001453551696613431,0.0014535087393596768,0,10
15,0.001817018841393292,0.0018170357216149569,0,10
16,0.0012559657916426659,0.0012559988535940647,0,10
17,0.0013628756860271096,0.0013628851156681776,0,10
18,0.00012119200255256146,0.000121123535791412,0,10
19,0.000671953137498349,0.0006719901575706899,0,10
20,0.0007814242853783071,0.0007814742275513709,0,10
22,0.00027650027186609805,0.00027645673253573477,0,10
23,5.334393790690228e-06,5.377337402023841e-06,0,10
26,0.0002134365204256028,0.00021348481823224574,0,10
27,0.00018399224791210145,0.00018401847046334296,0,10
28,0.0005208189832046628,0.0005208172369748354,0,10
30,0.0004904590896330774,0.0004904319648630917,0,10
39,0.00018966525385621935,0.00018963620823342353,0,10
45,0.00014493855996988714,0.00014490865578409284,0,10
47,0.0002712574496399611,0.00027125616907142103,0,10
53,1.2222796613059472e-05,1.2278739632165525e-05,0,10
54,4.435619848663919e-05,4.4366559450281784e-05,0,10
55,0.00035971804754808545,0.000359751982614398,0,10
56,0.0002515348023734987,0.0002515879168640822,0,10
64,0.00021132899564690888,0.00021134139387868345,0,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030022764578461647,0.030022818595170975,0,10
2,0.02639273926615715,0.026392793282866478,0,10
3,0.022024931386113167,0.022024987265467644,0,10
4,0.0182869341224432,0.018286991864442825,0,10
5,0.015315520577132702,0.015315529890358448,0,10
6,0.012241478078067303,0.012241537682712078,0,10
7,0.008782041259109974,0.00878209713846445,0,10
8,0.00794768426567316,0.00794766005128622,0,10
9,0.0066236169077456,0.006623631808906794,0,10
10,0.005168159492313862,0.005168182775378227,0,10
11,0.0041190036572515965,0.004119024146348238,0,10
12,0.0027003444265574217,0.0027003607247024775,0,10
13,0.002326573245227337,0.0023265285417437553,0,10
14,0.001453551696613431,0.00145353889092803,0,10
15,0.001817018841393292,0.0018169610993936658,0,10
16,0.0012559657916426659,0.0012559691676869988,0,10
17,0.0013628756860271096,0.0013628702145069838,0,10
18,0.00012119200255256146,0.00012115100980736315,0,10
19,0.000671953137498349,0.0006719774100929499,0,10
20,0.0007814242853783071,0.0007814582786522806,0,10
22,0.00027650027186609805,0.0002764950040727854,0,10
23,5.334393790690228e-06,4.7727717173984274e-06,0,10
26,0.0002134365204256028,0.00021343033586163074,0,10
27,0.00018399224791210145,0.00018402344721835107,0,10
28,0.0005208189832046628,0.0005207801004871726,0,10
30,0.0004904590896330774,0.0004904884845018387,0,10
39,0.00018966525385621935,0.00018966772768180817,0,10
45,0.00014493855996988714,0.00014498982636723667,0,10
47,0.0002712574496399611,0.00027128271176479757,0,10
53,1.2222796613059472e-05,1.2228842933836859e-05,0,10
54,4.435619848663919e-05,4.4302498281467706e-05,0,10
55,0.00035971804754808545,0.00035972357727587223,0,10
56,0.0002515348023734987,0.00025156198535114527,0,10
64,0.00021132899564690888,0.00021136617579031736,0,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030022764578461647,0.030022822320461273,0,10
2,0.02639273926615715,0.02639279142022133,0,10
3,0.022024931386113167,0.022024981677532196,0,10
4,0.0182869341224432,0.018286967650055885,0,10
5,0.015315520577132702,0.01531557273119688,0,10
6,0.012241478078067303,0.012241528369486332,0,10
7,0.008782041259109974,0.008782078512012959,0,10
8,0.00794768426567316,0.007947731763124466,0,10
9,0.0066236169077456,0.006623633671551943,0,10
10,0.005168159492313862,0.005168157629668713,0,10
11,0.0041190036572515965,0.0041190083138644695,0,10
12,0.0027003444265574217,0.0027002952992916107,0,10
13,0.002326573245227337,0.0023266191128641367,0,10
14,0.001453551696613431,0.0014536083908751607,0,10
15,0.001817018841393292,0.0018170149996876717,0,10
16,0.0012559657916426659,0.0012560191098600626,0,10
17,0.0013628756860271096,0.001362880109809339,0,10
18,0.00012119200255256146,0.00012115342542529106,0,10
19,0.000671953137498349,0.0006719508673995733,0,10
20,0.0007814242853783071,0.0007814536220394075,0,10
22,0.00027650027186609805,0.0002764533564914018,0,10
23,5.334393790690228e-06,5.368767688196385e-06,0,10
26,0.0002134365204256028,0.0002134733076673001,0,10
27,0.00018399224791210145,0.00018405084847472608,0,10
28,0.0005208189832046628,0.0005208331858739257,0,10
30,0.0004904590896330774,0.0004905107198283076,0,10
39,0.00018966525385621935,0.00018970033852383494,0,10
45,0.00014493855996988714,0.00014496497169602662,0,10
47,0.0002712574496399611,0.0002712917048484087,0,10
53,1.2222796613059472e-05,1.2177450116723776e-05,0,10
54,4.435619848663919e-05,4.435638038557954e-05,0,10
55,0.00035971804754808545,0.00035973425838164985,0,10
56,0.0002515348023734987,0.00025155124603770673,0,10
64,0.00021132899564690888,0.00021133810514584184,0,10
68,5.093075378681533e-05,5.092862920719199e-05,0,10
0,0.03491806611418724,0.034918125718832016,0,10
1,0.030022764578461647,0.03002280555665493,0,10
2,0.02639273926615715,0.02639278955757618,0,10
3,0.022024931386113167,0.0220249705016613,0,10
4,0.0182869341224432,0.018286988139152527,0,10
5,0.015315520577132702,0.015315559692680836,0,10
6,0.012241478078067303,0.012241526506841183,0,10
7,0.008782041259109974,0.008782075718045235,0,10
8,0.00794768426567316,0.00794772244989872,0,10
9,0.0066236169077456,0.006623662076890469,0,10
10,0.005168159492313862,0.005168215837329626,0,10
11,0.0041190036572515965,0.004119015298783779,0,10
12,0.0027003444265574217,0.0027003914583474398,0,10
13,0.002326573245227337,0.0023266267962753773,0,10
14,0.001453551696613431,0.001453579287044704,0,10
15,0.001817018841393292,0.0018170761177316308,0,10
16,0.0012559657916426659,0.0012560059549286962,0,10
17,0.0013628756860271096,0.0013092168373987079,0,10
18,0.00012119200255256146,0.00012116094148950651,0,10
19,0.000671953137498349,0.0006719958037137985,0,10
20,0.0007814242853783071,0.0007814348209649324,0,10
22,0.00027650027186609805,0.00027647861861623824,0,10
23,5.334393790690228e-06,5.28649161424255e-06,0,10
26,0.0002134365204256028,0.00019658298697322607,0,10
27,0.00018399224791210145,0.0001840211043599993,0,10
28,0.0005208189832046628,0.0005207990179769695,0,10
30,0.0004904590896330774,0.0004904972738586366,0,10
39,0.00018966525385621935,0.00018964995979331434,0,10
45,0.00014493855996988714,0.00014489702880382538,0,10
47,0.0002712574496399611,0.00027131245587952435,0,10
53,1.2222796613059472e-05,1.2195247109048069e-05,0,10
54,4.435619848663919e-05,4.432544665178284e-05,0,10
55,0.00035971804754808545,0.00035975209902971983,0,10
56,0.0002515348023734987,0.00025158983771689236,0,10
