anchor_idx,radius,max_dist,n_escaped,n_total
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.0011260081082582474,10,10
34,-0.0013495668536052108,0.0013496078317984939,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0021044518798589706,10,10
37,-0.0021065659821033478,0.0019033214775845408,10,10
38,-0.0026999025139957666,0.002699893666431308,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004900320898741484,10,10
42,-0.006125571206212044,0.00608217716217041,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.011087775230407715,10,10
46,-0.014367575757205486,0.014248371124267578,10,10
47,-0.017632735893130302,0.017632687464356422,10,10
48,-0.02322014980018139,0.023220181465148926,10,10
49,-0.029732009395956993,0.02973198890686035,10,10
50,-0.037767548114061356,0.03776755556464195,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.03829479217529297,10,10
53,-0.03745748847723007,0.037457481026649475,10,10
54,-0.03769651800394058,0.037696536630392075,10,10
55,-0.0373716875910759,0.03737163543701172,10,10
56,-0.037688110023736954,0.03768813610076904,10,10
57,-0.03860975429415703,0.03860974311828613,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
59,-0.03834042325615883,0.03834044933319092,10,10
60,-0.03873567655682564,0.03873562812805176,10,10
61,-0.038632918149232864,0.03863293305039406,10,10
62,-0.038333356380462646,0.03833341598510742,10,10
63,-0.03850676491856575,0.03850679472088814,10,10
64,-0.037860237061977386,0.03786027431488037,10,10
65,-0.03780272230505943,0.037802740931510925,10,10
66,-0.03761334717273712,0.03761337697505951,10,10
67,-0.03801606222987175,0.03801608085632324,10,10
68,-0.037355780601501465,0.037355780601501465,10,10
69,-0.038624927401542664,0.0367085225880146,10,10
70,-0.03777141869068146,0.03777147829532623,10,10
71,-0.03771744668483734,0.03771747276186943,10,10
72,-0.03761538490653038,0.03761535882949829,10,10
73,-0.0375271774828434,0.03752722963690758,10,10
74,-0.03768450394272804,0.03768455982208252,10,10
75,-0.037421293556690216,0.037421345710754395,10,10
76,-0.03772257640957832,0.03772258758544922,10,10
77,-0.03870106860995293,0.03673449531197548,10,10
78,-0.03823503479361534,0.03823508322238922,10,10
79,-0.03764248266816139,0.03764251619577408,10,10
80,-0.038281090557575226,0.03828108310699463,10,10
81,-0.03767527639865875,0.03767523914575577,10,10
82,-0.038208939135074615,0.038208961486816406,10,10
83,-0.037421535700559616,0.037421487271785736,10,10
84,-0.037637367844581604,0.037637416273355484,10,10
85,-0.03770343214273453,0.03770337998867035,10,10
86,-0.03766131401062012,0.0376613549888134,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.029672883450984955,0.029672931879758835,0,10
2,0.025762060657143593,0.025762101635336876,0,10
3,0.021185586228966713,0.021185632795095444,0,10
4,0.017345940694212914,0.017345987260341644,0,10
5,0.01432807557284832,0.014328130520880222,0,10
6,0.011255496181547642,0.01125554833561182,0,10
7,0.007850035093724728,0.007850083522498608,0,10
8,0.007112391293048859,0.007112443447113037,0,10
9,0.005794718861579895,0.005794711410999298,0,10
10,0.00443953787907958,0.004439525306224823,0,10
11,0.003559248521924019,0.003559247823432088,0,10
12,0.0020932236220687628,0.0020932499319314957,0,10
13,0.0018058597343042493,0.0018058489076793194,0,10
14,0.000993622001260519,0.000993663677945733,0,10
15,0.0014648244250565767,0.0014616340631619096,0,10
16,0.0008913811179809272,0.000891328149009496,0,10
17,0.0010890602134168148,0.0010891117854043841,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.00043812653166241944,0,10
20,0.0006069241208024323,0.0006069769151508808,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.180685598636046e-05,0,10
23,-0.00018385538714937866,0.0001838207244873047,10,10
24,-0.0002379659708822146,0.00021541118621826172,10,10
25,-0.00031416083220392466,0.0003141164779663086,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019204398267902434,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.0001597768859937787,0,10
31,-0.00045299279736354947,0.00045294908341020346,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.001125931739807129,10,10
34,-0.0013495668536052108,0.0013495683670043945,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.002104424173012376,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.002826923970133066,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.007276642136275768,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.011087775230407715,10,10
46,-0.014367575757205486,0.014367611147463322,10,10
47,-0.017632735893130302,0.017632722854614258,10,10
48,-0.02322014980018139,0.023220177739858627,10,10
49,-0.029732009395956993,0.02973198890686035,10,10
50,-0.037767548114061356,0.037767503410577774,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.03829479217529297,10,10
53,-0.03745748847723007,0.03745746612548828,10,10
54,-0.03769651800394058,0.03769651800394058,10,10
55,-0.0373716875910759,0.03737163543701172,10,10
56,-0.037688110023736954,0.03768813610076904,10,10
57,-0.03860975429415703,0.038609787821769714,10,10
58,-0.03847575932741165,0.038475774228572845,10,10
59,-0.03834042325615883,0.03834044933319092,10,10
60,-0.03873567655682564,0.03873562812805176,10,10
61,-0.038632918149232864,0.038632869720458984,10,10
62,-0.038333356380462646,0.03833339735865593,10,10
63,-0.03850676491856575,0.03850676491856575,10,10
64,-0.037860237061977386,0.035535335540771484,10,10
65,-0.03780272230505943,0.03711320087313652,10,10
66,-0.03761334717273712,0.037613291293382645,10,10
67,-0.03801606222987175,0.03388047218322754,10,10
68,-0.037355780601501465,0.033791542053222656,10,10
69,-0.038624927401542664,0.0379670076072216,10,10
70,-0.03777141869068146,0.03777146339416504,10,10
71,-0.03771744668483734,0.03771749511361122,10,10
72,-0.03761538490653038,0.037615418434143066,10,10
73,-0.0375271774828434,0.03752720355987549,10,10
74,-0.03768450394272804,0.037684451788663864,10,10
75,-0.037421293556690216,0.037421341985464096,10,10
76,-0.03772257640957832,0.03772258758544922,10,10
77,-0.03870106860995293,0.038701124489307404,10,10
78,-0.03823503479361534,0.038235027343034744,10,10
79,-0.03764248266816139,0.037642478942871094,10,10
80,-0.038281090557575226,0.03664441406726837,10,10
81,-0.03767527639865875,0.03288984298706055,10,10
82,-0.038208939135074615,0.038208965212106705,10,10
83,-0.037421535700559616,0.037421584129333496,10,10
84,-0.037637367844581604,0.0376373752951622,10,10
85,-0.03770343214273453,0.03322915360331535,10,10
86,-0.03766131401062012,0.03516199812293053,10,10
87,-0.037638045847415924,0.03763805329799652,10,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.029672883450984955,0.029672935605049133,0,10
2,0.025762060657143593,0.025762086734175682,0,10
3,0.021185586228966713,0.02118564397096634,0,10
4,0.017345940694212914,0.017345981672406197,0,10
5,0.01432807557284832,0.01432809792459011,0,10
6,0.011255496181547642,0.011255516670644283,0,10
7,0.007850035093724728,0.007850074209272861,0,10
8,0.007112391293048859,0.00711238756775856,0,10
9,0.005794718861579895,0.005794724449515343,0,10
10,0.00443953787907958,0.004439585376530886,0,10
11,0.003559248521924019,0.0035592070780694485,0,10
12,0.0020932236220687628,0.00209317309781909,0,10
13,0.0018058597343042493,0.0018058990826830268,0,10
14,0.000993622001260519,0.0009936792775988579,0,10
15,0.0014648244250565767,0.0014648499200120568,0,10
16,0.0008913811179809272,0.0008914252393878996,0,10
17,0.0010890602134168148,0.0010890573030337691,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.000438160786870867,0,10
20,0.0006069241208024323,0.0006069605587981641,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.178870247211307e-05,0,10
23,-0.00018385538714937866,0.00018382881535217166,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.0003141164779663086,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015096947026904672,10,10
28,0.0001920010836329311,0.00019204337149858475,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.0001597250666236505,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.001024484634399414,10,10
33,-0.0011259866878390312,0.001125931739807129,10,10
34,-0.0013495668536052108,0.0013496254105120897,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0021044015884399414,10,10
37,-0.0021065659821033478,0.0021065878681838512,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.0095206368714571,10,10
45,-0.011087821796536446,0.011087775230407715,10,10
46,-0.014367575757205486,0.013507843017578125,10,10
47,-0.017632735893130302,0.017632722854614258,10,10
48,-0.02322014980018139,0.023220181465148926,10,10
49,-0.029732009395956993,0.02973198890686035,10,10
50,-0.037767548114061356,0.0362623929977417,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.03829479217529297,10,10
53,-0.03745748847723007,0.03745746612548828,10,10
54,-0.03769651800394058,0.0376964807510376,10,10
55,-0.0373716875910759,0.03737163543701172,10,10
56,-0.037688110023736954,0.03768813610076904,10,10
57,-0.03860975429415703,0.03443622589111328,10,10
58,-0.03847575932741165,0.03847579285502434,10,10
59,-0.03834042325615883,0.03586292266845703,10,10
60,-0.03873567655682564,0.03873566910624504,10,10
61,-0.038632918149232864,0.038632914423942566,10,10
62,-0.038333356380462646,0.03833332285284996,10,10
63,-0.03850676491856575,0.03819632530212402,10,10
64,-0.037860237061977386,0.03786027431488037,10,10
65,-0.03780272230505943,0.037802696228027344,10,10
66,-0.03761334717273712,0.0376133918762207,10,10
67,-0.03801606222987175,0.03801608085632324,10,10
68,-0.037355780601501465,0.037355780601501465,10,10
69,-0.038624927401542664,0.03862488269805908,10,10
70,-0.03777141869068146,0.03705871105194092,10,10
71,-0.03771744668483734,0.037717413157224655,10,10
72,-0.03761538490653038,0.037615422159433365,10,10
73,-0.0375271774828434,0.03752712532877922,10,10
74,-0.03768450394272804,0.03768455982208252,10,10
75,-0.037421293556690216,0.03742125630378723,10,10
76,-0.03772257640957832,0.03772258758544922,10,10
77,-0.03870106860995293,0.03870105743408203,10,10
78,-0.03823503479361534,0.03823506832122803,10,10
79,-0.03764248266816139,0.037642478942871094,10,10
80,-0.038281090557575226,0.035028573125600815,10,10
81,-0.03767527639865875,0.037675272673368454,10,10
82,-0.038208939135074615,0.03820890560746193,10,10
83,-0.037421535700559616,0.037421584129333496,10,10
84,-0.037637367844581604,0.037637367844581604,10,10
85,-0.03770343214273453,0.037075042724609375,10,10
86,-0.03766131401062012,0.03766131401062012,10,10
87,-0.037638045847415924,0.037638068199157715,10,10
88,-0.03779604285955429,0.0377960205078125,10,10
0,0.03491806611418724,0.034918125718832016,0,10
1,0.029672883450984955,0.029672930017113686,0,10
2,0.025762060657143593,0.025762099772691727,0,10
3,0.021185586228966713,0.021185630932450294,0,10
4,0.017345940694212914,0.01734599843621254,0,10
5,0.01432807557284832,0.01432812586426735,0,10
6,0.011255496181547642,0.0112555380910635,0,10
7,0.007850035093724728,0.007850077003240585,0,10
8,0.007112391293048859,0.007112427614629269,0,10
9,0.005794718861579895,0.00579476822167635,0,10
10,0.00443953787907958,0.004439531359821558,0,10
11,0.003559248521924019,0.0035592985805124044,0,10
12,0.0020932236220687628,0.0020932252518832684,0,10
13,0.0018058597343042493,0.0018058345885947347,0,10
14,0.000993622001260519,0.0009936046553775668,0,10
15,0.0014648244250565767,0.0014648763462901115,0,10
16,0.0008913811179809272,0.0008727778331376612,0,10
17,0.0010890602134168148,0.0010890209814533591,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.0004381255421321839,0,10
20,0.0006069241208024323,0.0006069736555218697,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.1403847970068455e-05,0,10
23,-0.00018385538714937866,0.00018388057651463896,10,10
24,-0.0002379659708822146,0.00023801108181942254,10,10
25,-0.00031416083220392466,0.00030732154846191406,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019200899987481534,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00015970408276189119,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011311484267935157,10,10
33,-0.0011259866878390312,0.001125931739807129,10,10
34,-0.0013495668536052108,0.0013495907187461853,10,10
35,-0.0012573730200529099,0.0012574032880365849,10,10
36,-0.002104454440996051,0.002104429295286536,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.002781323390081525,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004900375846773386,10,10
42,-0.006125571206212044,0.006125610321760178,10,10
43,-0.007276609074324369,0.006985505111515522,10,10
44,-0.00952059868723154,0.009520589374005795,10,10
45,-0.011087821796536446,0.011087789200246334,10,10
46,-0.014367575757205486,0.01436758041381836,10,10
47,-0.017632735893130302,0.017632722854614258,10,10
48,-0.02322014980018139,0.023220181465148926,10,10
49,-0.029732009395956993,0.02973198890686035,10,10
50,-0.037767548114061356,0.03776758536696434,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.038294717669487,10,10
53,-0.03745748847723007,0.037457436323165894,10,10
54,-0.03769651800394058,0.037696536630392075,10,10
55,-0.0373716875910759,0.03737165033817291,10,10
56,-0.037688110023736954,0.03768813610076904,10,10
57,-0.03860975429415703,0.03860974311828613,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
59,-0.03834042325615883,0.03834044933319092,10,10
60,-0.03873567655682564,0.03873562812805176,10,10
61,-0.038632918149232864,0.03863295540213585,10,10
62,-0.038333356380462646,0.03833330050110817,10,10
63,-0.03850676491856575,0.03850674629211426,10,10
64,-0.037860237061977386,0.03786029294133186,10,10
65,-0.03780272230505943,0.037802696228027344,10,10
66,-0.03761334717273712,0.0376133918762207,10,10
67,-0.03801606222987175,0.03801608085632324,10,10
68,-0.037355780601501465,0.03735578432679176,10,10
69,-0.038624927401542664,0.03862488269805908,10,10
70,-0.03777141869068146,0.03777146339416504,10,10
71,-0.03771744668483734,0.03771746903657913,10,10
72,-0.03761538490653038,0.037615418434143066,10,10
73,-0.0375271774828434,0.03752720355987549,10,10
74,-0.03768450394272804,0.037526726722717285,10,10
75,-0.037421293556690216,0.037421345710754395,10,10
76,-0.03772257640957832,0.03772258758544922,10,10
77,-0.03870106860995293,0.03870105743408203,10,10
78,-0.03823503479361534,0.03823506832122803,10,10
79,-0.03764248266816139,0.0376424677670002,10,10
80,-0.038281090557575226,0.03828108683228493,10,10
81,-0.03767527639865875,0.03767526149749756,10,10
82,-0.038208939135074615,0.038208961486816406,10,10
83,-0.037421535700559616,0.037421584129333496,10,10
84,-0.037637367844581604,0.03763735294342041,10,10
85,-0.03770343214273453,0.03770337626338005,10,10
86,-0.03766131401062012,0.03766131401062012,10,10
87,-0.037638045847415924,0.037638094276189804,10,10
88,-0.03779604285955429,0.03779599070549011,10,10
89,-0.03855077549815178,0.03855082392692566,10,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.029672883450984955,0.029672939330339432,0,10
2,0.025762060657143593,0.02576211467385292,0,10
3,0.021185586228966713,0.02118564024567604,0,10
4,0.017345940694212914,0.017345990985631943,0,10
5,0.01432807557284832,0.014328123070299625,0,10
6,0.011255496181547642,0.01125551387667656,0,10
7,0.007850035093724728,0.00785009004175663,0,10
8,0.007112391293048859,0.0071123819798231125,0,10
9,0.005794718861579895,0.0057947393506765366,0,10
10,0.00443953787907958,0.0044395229779183865,0,10
11,0.003559248521924019,0.0035592722706496716,0,10
12,0.0020932236220687628,0.002093262504786253,0,10
13,0.0018058597343042493,0.001805835054256022,0,10
14,0.000993622001260519,0.0009935954585671425,0,10
15,0.0014648244250565767,0.0014648701762780547,0,10
16,0.0008913811179809272,0.0008914230857044458,0,10
17,0.0010890602134168148,0.0010890179546549916,0,10
18,-0.00011448391160229221,0.00011444091796875,10,10
19,0.0004381255421321839,0.0004381515027489513,0,10
20,0.0006069241208024323,0.0006068853545002639,0,10
21,-0.0004352308460511267,0.0004352309333626181,10,10
22,3.177556209266186e-05,3.1786697945790365e-05,0,10
23,-0.00018385538714937866,0.0001838207244873047,10,10
24,-0.0002379659708822146,0.00023794174194335938,10,10
25,-0.00031416083220392466,0.00031417945865541697,10,10
26,-0.000140014395583421,0.00014007091522216797,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019200349925085902,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.0001597333321115002,0,10
31,-0.00045299279736354947,0.0004183053970336914,10,10
32,-0.0011310932459309697,0.0011310575064271688,10,10
33,-0.0011259866878390312,0.001125931739807129,10,10
34,-0.0013495668536052108,0.0013496211031451821,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0021045042667537928,10,10
37,-0.0021065659821033478,0.0021065473556518555,10,10
38,-0.0026999025139957666,0.0026998608373105526,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
40,-0.003713733283802867,0.0037137591280043125,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.007276654243469238,10,10
44,-0.00952059868723154,0.009520649909973145,10,10
45,-0.011087821796536446,0.01108787301927805,10,10
46,-0.014367575757205486,0.01436758041381836,10,10
47,-0.017632735893130302,0.017632722854614258,10,10
48,-0.02322014980018139,0.023220151662826538,10,10
49,-0.029732009395956993,0.029732029885053635,10,10
50,-0.037767548114061356,0.03776752948760986,10,10
51,-0.03828055411577225,0.038280606269836426,10,10
52,-0.038294754922389984,0.038294799625873566,10,10
53,-0.03745748847723007,0.03745746612548828,10,10
54,-0.03769651800394058,0.0376964807510376,10,10
55,-0.0373716875910759,0.03737163543701172,10,10
56,-0.037688110023736954,0.03768814355134964,10,10
57,-0.03860975429415703,0.03860976919531822,10,10
58,-0.03847575932741165,0.038475751876831055,10,10
59,-0.03834042325615883,0.038340479135513306,10,10
60,-0.03873567655682564,0.03873562812805176,10,10
61,-0.038632918149232864,0.038632944226264954,10,10
62,-0.038333356380462646,0.03833338990807533,10,10
63,-0.03850676491856575,0.03850674629211426,10,10
64,-0.037860237061977386,0.03747892379760742,10,10
65,-0.03780272230505943,0.037802696228027344,10,10
66,-0.03761334717273712,0.03761329501867294,10,10
67,-0.03801606222987175,0.038016051054000854,10,10
68,-0.037355780601501465,0.03735576570034027,10,10
69,-0.038624927401542664,0.03862488269805908,10,10
70,-0.03777141869068146,0.03777146339416504,10,10
71,-0.03771744668483734,0.037717461585998535,10,10
72,-0.03761538490653038,0.037615396082401276,10,10
73,-0.0375271774828434,0.03752720355987549,10,10
74,-0.03768450394272804,0.03768455982208252,10,10
75,-0.037421293556690216,0.037421345710754395,10,10
76,-0.03772257640957832,0.03772258758544922,10,10
77,-0.03870106860995293,0.03870102018117905,10,10
78,-0.03823503479361534,0.03823508322238922,10,10
79,-0.03764248266816139,0.03764253854751587,10,10
80,-0.038281090557575226,0.03828108310699463,10,10
81,-0.03767527639865875,0.03767526149749756,10,10
82,-0.038208939135074615,0.038208961486816406,10,10
83,-0.037421535700559616,0.037421565502882004,10,10
84,-0.037637367844581604,0.03763735294342041,10,10
85,-0.03770343214273453,0.03770339488983154,10,10
86,-0.03766131401062012,0.03766131401062012,10,10
87,-0.037638045847415924,0.0376381017267704,10,10
88,-0.03779604285955429,0.03736460208892822,10,10
89,-0.03855077549815178,0.03855080157518387,10,10
90,-0.037778519093990326,0.037778496742248535,10,10
0,0.03491806611418724,0.034918103367090225,0,10
1,0.029672883450984955,0.029672905802726746,0,10
2,0.025762060657143593,0.02576211839914322,0,10
3,0.021185586228966713,0.02118564583361149,0,10
4,0.017345940694212914,0.01734599657356739,0,10
5,0.01432807557284832,0.014328100718557835,0,10
6,0.011255496181547642,0.011255545541644096,0,10
7,0.007850035093724728,0.00785009004175663,0,10
8,0.007112391293048859,0.0071124364621937275,0,10
9,0.005794718861579895,0.005794726777821779,0,10
10,0.00443953787907958,0.004439580719918013,0,10
11,0.003559248521924019,0.0035592576023191214,0,10
12,0.0020932236220687628,0.0020932708866894245,0,10
13,0.0018058597343042493,0.0018058118876069784,0,10
14,0.000993622001260519,0.0009936782298609614,0,10
15,0.0014648244250565767,0.001464855158701539,0,10
16,0.0008913811179809272,0.0008913982310332358,0,10
17,0.0010890602134168148,0.0010891057318076491,0,10
18,-0.00011448391160229221,0.00011446189455455169,10,10
19,0.0004381255421321839,0.00043816474499180913,0,10
20,0.0006069241208024323,0.0006068918737582862,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.178434053552337e-05,0,10
23,-0.00018385538714937866,0.0001838207244873047,10,10
24,-0.0002379659708822146,0.0002379581710556522,10,10
25,-0.00031416083220392466,0.0003141164779663086,10,10
26,-0.000140014395583421,0.00013566017150878906,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.0001920318027259782,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00015972863184288144,0,10
31,-0.00045299279736354947,0.00045299530029296875,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.0011086463928222656,10,10
34,-0.0013495668536052108,0.0013495683670043945,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0021044015884399414,10,10
37,-0.0021065659821033478,0.0021065319888293743,10,10
38,-0.0026999025139957666,0.0026998871471732855,10,10
39,-0.002826932119205594,0.0028269290924072266,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.007163966074585915,10,10
44,-0.00952059868723154,0.009520592167973518,10,10
45,-0.011087821796536446,0.011087775230407715,10,10
46,-0.014367575757205486,0.01436762697994709,10,10
47,-0.017632735893130302,0.017388157546520233,10,10
48,-0.02322014980018139,0.022971510887145996,10,10
49,-0.029732009395956993,0.02973198890686035,10,10
50,-0.037767548114061356,0.03776758909225464,10,10
51,-0.03828055411577225,0.03782689571380615,10,10
52,-0.038294754922389984,0.03829479217529297,10,10
53,-0.03745748847723007,0.03465975821018219,10,10
54,-0.03769651800394058,0.03769649192690849,10,10
55,-0.0373716875910759,0.03402149677276611,10,10
56,-0.037688110023736954,0.03768813610076904,10,10
57,-0.03860975429415703,0.03287153318524361,10,10
58,-0.03847575932741165,0.0381123423576355,10,10
59,-0.03834042325615883,0.03834044560790062,10,10
60,-0.03873567655682564,0.03873562812805176,10,10
61,-0.038632918149232864,0.038632869720458984,10,10
62,-0.038333356380462646,0.03833341598510742,10,10
63,-0.03850676491856575,0.038506779819726944,10,10
64,-0.037860237061977386,0.03786027431488037,10,10
65,-0.03780272230505943,0.03780277818441391,10,10
66,-0.03761334717273712,0.0376133918762207,10,10
67,-0.03801606222987175,0.03801605850458145,10,10
68,-0.037355780601501465,0.03735582157969475,10,10
69,-0.038624927401542664,0.03862493112683296,10,10
70,-0.03777141869068146,0.03777146339416504,10,10
71,-0.03771744668483734,0.037717461585998535,10,10
72,-0.03761538490653038,0.033405885100364685,10,10
73,-0.0375271774828434,0.03752714768052101,10,10
74,-0.03768450394272804,0.03665971755981445,10,10
75,-0.037421293556690216,0.037421345710754395,10,10
76,-0.03772257640957832,0.03772258758544922,10,10
77,-0.03870106860995293,0.0380837507545948,10,10
78,-0.03823503479361534,0.03823508322238922,10,10
79,-0.03764248266816139,0.03764250501990318,10,10
80,-0.038281090557575226,0.035662055015563965,10,10
81,-0.03767527639865875,0.037675224244594574,10,10
82,-0.038208939135074615,0.038208961486816406,10,10
83,-0.037421535700559616,0.037421584129333496,10,10
84,-0.037637367844581604,0.03763735294342041,10,10
85,-0.03770343214273453,0.03770339488983154,10,10
86,-0.03766131401062012,0.03766131401062012,10,10
87,-0.037638045847415924,0.037638068199157715,10,10
88,-0.03779604285955429,0.0377960205078125,10,10
89,-0.03855077549815178,0.03855076804757118,10,10
90,-0.037778519093990326,0.037778496742248535,10,10
91,-0.03870515897870064,0.03870511054992676,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.029672883450984955,0.029672931879758835,0,10
2,0.025762060657143593,0.025762086734175682,0,10
3,0.021185586228966713,0.02118564583361149,0,10
4,0.017345940694212914,0.0173459742218256,0,10
5,0.01432807557284832,0.01432813424617052,0,10
6,0.011255496181547642,0.011255523189902306,0,10
7,0.007850035093724728,0.007850083522498608,0,10
8,0.007112391293048859,0.007112439256161451,0,10
9,0.005794718861579895,0.005794755648821592,0,10
10,0.00443953787907958,0.0044395895674824715,0,10
11,0.003559248521924019,0.003559287404641509,0,10
12,0.0020932236220687628,0.00209318520501256,0,10
13,0.0018058597343042493,0.0018059040885418653,0,10
14,0.000993622001260519,0.000993650872260332,0,10
15,0.0014648244250565767,0.0014647989301010966,0,10
16,0.0008913811179809272,0.0008914148202165961,0,10
17,0.0010890602134168148,0.001033474924042821,0,10
18,-0.00011448391160229221,0.00011444187839515507,10,10
19,0.0004381255421321839,0.00043812254443764687,0,10
20,0.0006069241208024323,0.0006069314549677074,0,10
21,-0.0004352308460511267,0.00043523311614990234,10,10
22,3.177556209266186e-05,3.180223939125426e-05,0,10
23,-0.00018385538714937866,0.0001838489406509325,10,10
24,-0.0002379659708822146,0.00022935867309570312,10,10
25,-0.00031416083220392466,0.0003141164779663086,10,10
26,-0.000140014395583421,0.00013998860958963633,10,10
27,-0.00015101354802027345,0.00015103816986083984,10,10
28,0.0001920010836329311,0.00019203640113119036,0,10
29,-0.00027588108787313104,0.0002758502960205078,10,10
30,0.0001597263471921906,0.00015978030569385737,0,10
31,-0.00045299279736354947,0.00045295339077711105,10,10
32,-0.0011310932459309697,0.0011310577392578125,10,10
33,-0.0011259866878390312,0.001125931739807129,10,10
34,-0.0013495668536052108,0.0013495441526174545,10,10
35,-0.0012573730200529099,0.0012574195861816406,10,10
36,-0.002104454440996051,0.0021044015884399414,10,10
37,-0.0021065659821033478,0.002106592059135437,10,10
38,-0.0026999025139957666,0.0026998519897460938,10,10
39,-0.002826932119205594,0.002826947020366788,10,10
40,-0.003713733283802867,0.0037137269973754883,10,10
41,-0.00490033021196723,0.004900336265563965,10,10
42,-0.006125571206212044,0.0061255693435668945,10,10
43,-0.007276609074324369,0.007276550866663456,10,10
44,-0.00952059868723154,0.009520555846393108,10,10
