anchor_idx,radius,max_dist,n_escaped,n_total
33,-0.0007200023392215371,0.0007200250402092934,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.001165949972346425,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0025418996810913086,10,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030140066519379616,0.03014012612402439,0,10
2,0.026608576998114586,0.026608634740114212,0,10
3,0.022316817194223404,0.022316856309771538,0,10
4,0.01863713562488556,0.018637191504240036,0,10
5,0.01569494977593422,0.015694987028837204,0,10
6,0.01261499710381031,0.012615048326551914,0,10
7,0.009154549799859524,0.009154601953923702,0,10
8,0.008269996382296085,0.008270032703876495,0,10
9,0.006902525667101145,0.006902535445988178,0,10
10,0.005384798627346754,0.005384780466556549,0,10
11,0.004442868288606405,0.00444281380623579,0,10
12,0.0029379792977124453,0.002938037272542715,0,10
13,0.0024632441345602274,0.0024632522836327553,0,10
14,0.0016070413403213024,0.0016070965211838484,0,10
15,0.0019551462028175592,0.001955201383680105,0,10
16,0.001320009701885283,0.0013200112152844667,0,10
17,0.00149717356543988,0.001497148536145687,0,10
18,0.00025719040422700346,0.00025717896642163396,0,10
19,0.000778727640863508,0.0007787347421981394,0,10
20,0.0009040861041285098,0.000904059037566185,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003237654163967818,0,10
23,4.807228469871916e-05,4.803502088179812e-05,0,10
24,2.5536444809404202e-05,2.5542469302308746e-05,0,10
25,-2.0801792288693832e-06,2.050426246569259e-06,10,10
26,0.00024064948956947774,0.0002406699932180345,0,10
27,0.00021958128490950912,0.00021956294949632138,0,10
28,0.0005552105139940977,0.0005552649963647127,0,10
29,1.675642852205783e-05,1.6711537682567723e-05,0,10
30,0.0005098652327433228,0.0005099138361401856,0,10
31,-0.00018303636170458049,0.0001678466796875,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011659248266369104,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030140066519379616,0.030140122398734093,0,10
2,0.026608576998114586,0.026608629152178764,0,10
3,0.022316817194223404,0.022316865622997284,0,10
4,0.01863713562488556,0.018637193366885185,0,10
5,0.01569494977593422,0.015694985166192055,0,10
6,0.01261499710381031,0.012615032494068146,0,10
7,0.009154549799859524,0.009154598228633404,0,10
8,0.008269996382296085,0.008270042017102242,0,10
9,0.006902525667101145,0.006902539636939764,0,10
10,0.005384798627346754,0.005384773015975952,0,10
11,0.004442868288606405,0.004442917183041573,0,10
12,0.0029379792977124453,0.0029380174819380045,0,10
13,0.0024632441345602274,0.0024632406421005726,0,10
14,0.0016070413403213024,0.0016070848796516657,0,10
15,0.0019551462028175592,0.0019551278091967106,0,10
16,0.001320009701885283,0.0013200545217841864,0,10
17,0.00149717356543988,0.0014972060453146696,0,10
18,0.00025719040422700346,0.00025718307006172836,0,10
19,0.000778727640863508,0.0007786890491843224,0,10
20,0.0009040861041285098,0.0009040331351570785,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.00030689669074490666,0,10
23,4.807228469871916e-05,4.8058180254884064e-05,0,10
24,2.5536444809404202e-05,2.5506271413178183e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.000240674868109636,0,10
27,0.00021958128490950912,0.00021957769058644772,0,10
28,0.0005552105139940977,0.000555249338503927,0,10
29,1.675642852205783e-05,1.67603629961377e-05,0,10
30,0.0005098652327433228,0.0005098801921121776,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.000656317628454417,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015131235122680664,10,10
39,-0.001419575186446309,0.0014195943949744105,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.002759403083473444,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950298298150301,10,10
0,0.03491806611418724,0.03491809964179993,0,10
1,0.030140066519379616,0.03014010563492775,0,10
2,0.026608576998114586,0.02660861425101757,0,10
3,0.022316817194223404,0.022316860035061836,0,10
4,0.01863713562488556,0.018637172877788544,0,10
5,0.01569494977593422,0.015695003792643547,0,10
6,0.01261499710381031,0.012615041807293892,0,10
7,0.009154549799859524,0.009154552593827248,0,10
8,0.008269996382296085,0.008269978687167168,0,10
9,0.006902525667101145,0.00690257316455245,0,10
10,0.005384798627346754,0.0053847478702664375,0,10
11,0.004442868288606405,0.004442889709025621,0,10
12,0.0029379792977124453,0.0029380079358816147,0,10
13,0.0024632441345602274,0.002379154786467552,0,10
14,0.0016070413403213024,0.0016070930287241936,0,10
15,0.0019551462028175592,0.0019551855511963367,0,10
16,0.001320009701885283,0.001320061506703496,0,10
17,0.00149717356543988,0.0014972052304074168,0,10
18,0.00025719040422700346,0.0002571610966697335,0,10
19,0.000778727640863508,0.000778709480073303,0,10
20,0.0009040861041285098,0.0009040870354510844,0,10
21,-0.0001992371107917279,0.0001992050965782255,10,10
22,0.00032378477044403553,0.00030519033316522837,0,10
23,4.807228469871916e-05,4.803590854862705e-05,0,10
24,2.5536444809404202e-05,2.552513251430355e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024069884966593236,0,10
27,0.00021958128490950912,0.00021959302830509841,0,10
28,0.0005552105139940977,0.0005552673246711493,0,10
29,1.675642852205783e-05,1.6788311768323183e-05,0,10
30,0.0005098652327433228,0.0004898417391814291,0,10
31,-0.00018303636170458049,0.00017917156219482422,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713946100324392,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.001403212547302246,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003928422927856445,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
0,0.03491806611418724,0.034918125718832016,0,10
1,0.030140066519379616,0.030140122398734093,0,10
2,0.026608576998114586,0.026608627289533615,0,10
3,0.022316817194223404,0.022316861897706985,0,10
4,0.01863713562488556,0.018637195229530334,0,10
5,0.01569494977593422,0.015695009380578995,0,10
6,0.01261499710381031,0.012615055777132511,0,10
7,0.009154549799859524,0.009154608473181725,0,10
8,0.008269996382296085,0.008269996382296085,0,10
9,0.006902525667101145,0.006902552675455809,0,10
10,0.005384798627346754,0.005384837277233601,0,10
11,0.004442868288606405,0.00433243066072464,0,10
12,0.0029379792977124453,0.0029380321502685547,0,10
13,0.0024632441345602274,0.0022640828974545,0,10
14,0.0016070413403213024,0.001471980125643313,0,10
15,0.0019551462028175592,0.0019551555160433054,0,10
16,0.001320009701885283,0.0013200052781030536,0,10
17,0.00149717356543988,0.0014972013887017965,0,10
18,0.00025719040422700346,0.00025724092847667634,0,10
19,0.000778727640863508,0.0007787499343976378,0,10
20,0.0009040861041285098,0.0009041305165737867,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.00032376518356613815,0,10
23,4.807228469871916e-05,4.806146171176806e-05,0,10
24,2.5536444809404202e-05,2.5563280360074714e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024062031297944486,0,10
27,0.00021958128490950912,0.00020713509002234787,0,10
28,0.0005552105139940977,0.0005552481161430478,0,10
29,1.675642852205783e-05,1.6010577382985502e-05,0,10
30,0.0005098652327433228,0.0005098556284792721,0,10
31,-0.00018303636170458049,0.00018309357983525842,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007089376449584961,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.001165860565379262,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.001277367351576686,10,10
40,-0.0019879525061696768,0.0019879615865647793,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030140066519379616,0.030140124261379242,0,10
2,0.026608576998114586,0.026608629152178764,0,10
3,0.022316817194223404,0.022316869348287582,0,10
4,0.01863713562488556,0.018637187778949738,0,10
5,0.01569494977593422,0.015694988891482353,0,10
6,0.01261499710381031,0.0126150231808424,0,10
7,0.009154549799859524,0.009154590778052807,0,10
8,0.008269996382296085,0.00826997496187687,0,10
9,0.006902525667101145,0.00690256804227829,0,10
10,0.005384798627346754,0.005384848918765783,0,10
11,0.004442868288606405,0.004442875273525715,0,10
12,0.0029379792977124453,0.002937995595857501,0,10
13,0.0024632441345602274,0.002463269280269742,0,10
14,0.0016070413403213024,0.0016070317942649126,0,10
15,0.0019551462028175592,0.001955167856067419,0,10
16,0.001320009701885283,0.0013200073735788465,0,10
17,0.00149717356543988,0.00149715191219002,0,10
18,0.00025719040422700346,0.00025716156233102083,0,10
19,0.000778727640863508,0.0007786981877870858,0,10
20,0.0009040861041285098,0.0009040362201631069,0,10
21,-0.0001992371107917279,0.0001992160832742229,10,10
22,0.00032378477044403553,0.00032382376957684755,0,10
23,4.807228469871916e-05,4.80725611851085e-05,0,10
24,2.5536444809404202e-05,2.5573626771802083e-05,0,10
25,-2.0801792288693832e-06,2.0365177988423966e-06,10,10
26,0.00024064948956947774,0.00024059921270236373,0,10
27,0.00021958128490950912,0.00021963726612739265,0,10
28,0.0005552105139940977,0.0005551555659621954,0,10
29,1.675642852205783e-05,1.6813686670502648e-05,0,10
30,0.0005098652327433228,0.0005099211703054607,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007967482670210302,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.00343698775395751,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449069917202,10,10
45,-0.005619704257696867,0.005610466003417969,10,10
46,-0.007368255872279406,0.007368250750005245,10,10
0,0.03491806611418724,0.03491808846592903,0,10
1,0.030140066519379616,0.030140120536088943,0,10
2,0.026608576998114586,0.026608632877469063,0,10
3,0.022316817194223404,0.02231684699654579,0,10
4,0.01863713562488556,0.018637176603078842,0,10
5,0.01569494977593422,0.015695003792643547,0,10
6,0.01261499710381031,0.01261504739522934,0,10
7,0.009154549799859524,0.009154586121439934,0,10
8,0.008269996382296085,0.008270049467682838,0,10
9,0.006902525667101145,0.006902552209794521,0,10
10,0.005384798627346754,0.005384822841733694,0,10
11,0.004442868288606405,0.004442906938493252,0,10
12,0.0029379792977124453,0.002937924349680543,0,10
13,0.0024632441345602274,0.002463220153003931,0,10
14,0.0016070413403213024,0.0016069929115474224,0,10
15,0.0019551462028175592,0.0019552044104784727,0,10
16,0.001320009701885283,0.0013199665118008852,0,10
17,0.00149717356543988,0.0014972073258832097,0,10
18,0.00025719040422700346,0.00025720629491843283,0,10
19,0.000778727640863508,0.0007787307258695364,0,10
20,0.0009040861041285098,0.0009041239973157644,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003238061035517603,0,10
23,4.807228469871916e-05,4.8103811423061416e-05,0,10
24,2.5536444809404202e-05,2.5551298676873557e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024060533905867487,0,10
27,0.00021958128490950912,0.00021956590353511274,0,10
28,0.0005552105139940977,0.0005552510847337544,0,10
29,1.675642852205783e-05,1.6815702110761777e-05,0,10
30,0.0005098652327433228,0.0005098551628179848,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007967220153659582,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0007892847061157227,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.001165950670838356,10,10
38,-0.001550177694298327,0.0015109777450561523,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593658305704594,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950320649892092,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
0,0.03491806611418724,0.03491809219121933,0,10
1,0.030140066519379616,0.030140124261379242,0,10
2,0.026608576998114586,0.026608627289533615,0,10
3,0.022316817194223404,0.02231687307357788,0,10
4,0.01863713562488556,0.018637167289853096,0,10
5,0.01569494977593422,0.015695005655288696,0,10
6,0.01261499710381031,0.012615007348358631,0,10
7,0.009154549799859524,0.00915457308292389,0,10
8,0.008269996382296085,0.00827004760503769,0,10
9,0.006902525667101145,0.006902487948536873,0,10
10,0.005384798627346754,0.005384855438023806,0,10
11,0.004442868288606405,0.004052340984344482,0,10
12,0.0029379792977124453,0.002938001649454236,0,10
13,0.0024632441345602274,0.002463290933519602,0,10
14,0.0016070413403213024,0.0016070000128820539,0,10
15,0.0019551462028175592,0.0019551313016563654,0,10
16,0.001320009701885283,0.0013200623216107488,0,10
17,0.00149717356543988,0.0014130172785371542,0,10
18,0.00025719040422700346,0.0002572388621047139,0,10
19,0.000778727640863508,0.0007787820650264621,0,10
20,0.0009040861041285098,0.0009041421581059694,0,10
21,-0.0001992371107917279,0.0001992861070903018,10,10
22,0.00032378477044403553,0.0003238375356886536,0,10
23,4.807228469871916e-05,4.8124991735676304e-05,0,10
24,2.5536444809404202e-05,2.5534418455208652e-05,0,10
25,-2.0801792288693832e-06,1.7963317304747761e-06,10,10
26,0.00024064948956947774,0.00024059622955974191,0,10
27,0.00021958128490950912,0.00021114174160175025,0,10
28,0.0005552105139940977,0.0005552275106310844,0,10
29,1.675642852205783e-05,1.6777046766947024e-05,0,10
30,0.0005098652327433228,0.0005098708206787705,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966517587192357,10,10
33,-0.0007200023392215371,0.0007199648534879088,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013714114902541041,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195662224665284,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034151077270507812,10,10
43,-0.003950274549424648,0.0037299394607543945,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030140066519379616,0.030140092596411705,0,10
2,0.026608576998114586,0.026608631014823914,0,10
3,0.022316817194223404,0.02231687493622303,0,10
4,0.01863713562488556,0.018637174740433693,0,10
5,0.01569494977593422,0.01569499261677265,0,10
6,0.01261499710381031,0.012615055777132511,0,10
7,0.009154549799859524,0.00915456935763359,0,10
8,0.008269996382296085,0.008270003832876682,0,10
9,0.006902525667101145,0.006902491208165884,0,10
10,0.005384798627346754,0.005384791176766157,0,10
11,0.004442868288606405,0.00444288132712245,0,10
12,0.0029379792977124453,0.0029380195774137974,0,10
13,0.0024632441345602274,0.002463272772729397,0,10
14,0.0016070413403213024,0.001607036218047142,0,10
15,0.0019551462028175592,0.0019551303703337908,0,10
16,0.001320009701885283,0.0013200442772358656,0,10
17,0.00149717356543988,0.001451962860301137,0,10
18,0.00025719040422700346,0.0002416181960143149,0,10
19,0.000778727640863508,0.0007787634967826307,0,10
20,0.0009040861041285098,0.0009040955337695777,0,10
21,-0.0001992371107917279,0.00019922852516174316,10,10
22,0.00032378477044403553,0.00032376794843003154,0,10
23,4.807228469871916e-05,4.8131019866559654e-05,0,10
24,2.5536444809404202e-05,2.5369252398377284e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024069103528745472,0,10
27,0.00021958128490950912,0.00021962751634418964,0,10
28,0.0005552105139940977,0.0005552254733629525,0,10
29,1.675642852205783e-05,1.6740154023864307e-05,0,10
30,0.0005098652327433228,0.0005099017871543765,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966345874592662,10,10
33,-0.0007200023392215371,0.0007200437830761075,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.001165923778899014,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195599360391498,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.0053195953369140625,10,10
46,-0.007368255872279406,0.007219091057777405,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519934050738811,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030140066519379616,0.030140066519379616,0,10
2,0.026608576998114586,0.026608625426888466,0,10
3,0.022316817194223404,0.022316863760352135,0,10
4,0.01863713562488556,0.018637195229530334,0,10
5,0.01569494977593422,0.01569499634206295,0,10
6,0.01261499710381031,0.012615036219358444,0,10
7,0.009154549799859524,0.009154604747891426,0,10
8,0.008269996382296085,0.00827004574239254,0,10
9,0.006902525667101145,0.006902544293552637,0,10
10,0.005384798627346754,0.005384828429669142,0,10
11,0.004442868288606405,0.004442825447767973,0,10
12,0.0029379792977124453,0.002857393119484186,0,10
13,0.0024632441345602274,0.0024632862769067287,0,10
14,0.0016070413403213024,0.001607039594091475,0,10
15,0.0019551462028175592,0.0019551587756723166,0,10
16,0.001320009701885283,0.0013200674438849092,0,10
17,0.00149717356543988,0.0014971601776778698,0,10
18,0.00025719040422700346,0.0002571931399870664,0,10
19,0.000778727640863508,0.0007787332870066166,0,10
20,0.0009040861041285098,0.0009041041485033929,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003230785659980029,0,10
23,4.807228469871916e-05,4.811147300642915e-05,0,10
24,2.5536444809404202e-05,2.5538982299622148e-05,0,10
25,-2.0801792288693832e-06,2.052901891147485e-06,10,10
26,0.00024064948956947774,0.00024064378521870822,0,10
27,0.00021958128490950912,0.0002195796259911731,0,10
28,0.0005552105139940977,0.0005552593502216041,0,10
29,1.675642852205783e-05,1.679521483310964e-05,0,10
30,0.0005098652327433228,0.0005099188419990242,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593541890382767,10,10
42,-0.00343697820790112,0.0034369437489658594,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.0142669091001153,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030140066519379616,0.030140109360218048,0,10
2,0.026608576998114586,0.026608634740114212,0,10
3,0.022316817194223404,0.02231687493622303,0,10
4,0.01863713562488556,0.018637187778949738,0,10
5,0.01569494977593422,0.015694988891482353,0,10
6,0.01261499710381031,0.012615042738616467,0,10
7,0.009154549799859524,0.009154601022601128,0,10
8,0.008269996382296085,0.008270029909908772,0,10
9,0.006902525667101145,0.006902556400746107,0,10
10,0.005384798627346754,0.005384795367717743,0,10
11,0.004442868288606405,0.004442899487912655,0,10
12,0.0029379792977124453,0.0029379434417933226,0,10
13,0.0024632441345602274,0.0024632795248180628,0,10
14,0.0016070413403213024,0.001607099431566894,0,10
15,0.0019551462028175592,0.0019551697187125683,0,10
16,0.001320009701885283,0.0013200503308326006,0,10
17,0.00149717356543988,0.0014971202472224832,0,10
18,0.00025719040422700346,0.0002571415388956666,0,10
19,0.000778727640863508,0.0007787245558574796,0,10
20,0.0009040861041285098,0.0009041168377734721,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.0003141315246466547,0,10
23,4.807228469871916e-05,4.810666723642498e-05,0,10
24,2.5536444809404202e-05,2.548717202444095e-05,0,10
25,-2.0801792288693832e-06,2.038847014773637e-06,10,10
26,0.00024064948956947774,0.0002406224812148139,0,10
27,0.00021958128490950912,0.00021963442850392312,0,10
28,0.0005552105139940977,0.000555239908862859,0,10
29,1.675642852205783e-05,1.679729211900849e-05,0,10
30,0.0005098652327433228,0.0005098541150800884,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015502009773626924,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369677305221558,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492832072079182,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
0,0.03491806611418724,0.034918103367090225,0,10
1,0.030140066519379616,0.0301401074975729,0,10
2,0.026608576998114586,0.026608631014823914,0,10
3,0.022316817194223404,0.022316869348287582,0,10
4,0.01863713562488556,0.018637165427207947,0,10
5,0.01569494977593422,0.01569500006735325,0,10
6,0.01261499710381031,0.0126150231808424,0,10
7,0.009154549799859524,0.00915456935763359,0,10
8,0.008269996382296085,0.008270049467682838,0,10
9,0.006902525667101145,0.006902512162923813,0,10
10,0.005384798627346754,0.004843784961849451,0,10
11,0.004442868288606405,0.004442894831299782,0,10
12,0.0029379792977124453,0.0029379604384303093,0,10
13,0.0024632441345602274,0.0024632865097373724,0,10
14,0.0016070413403213024,0.0016070270212367177,0,10
15,0.0019551462028175592,0.001955151790753007,0,10
16,0.001320009701885283,0.0013200428802520037,0,10
17,0.00149717356543988,0.0014971598284319043,0,10
18,0.00025719040422700346,0.0002572307421360165,0,10
19,0.000778727640863508,0.0007787820068188012,0,10
20,0.0009040861041285098,0.0009041325538419187,0,10
21,-0.0001992371107917279,0.00019919872283935547,10,10
22,0.00032378477044403553,0.000323816726449877,0,10
23,4.807228469871916e-05,4.8054414946818724e-05,0,10
24,2.5536444809404202e-05,2.5537112378515303e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024066591868177056,0,10
27,0.00021958128490950912,0.0002196406276198104,0,10
28,0.0005552105139940977,0.0005552528891712427,0,10
29,1.675642852205783e-05,1.6813686670502648e-05,0,10
30,0.0005098652327433228,0.0005099005647934973,0,10
31,-0.00018303636170458049,0.0001709461212158203,10,10
32,-0.0007966936682350934,0.000718235969543457,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558601257391274,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.001371398800984025,10,10
37,-0.0011659178417176008,0.0011658668518066406,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.0019880044274032116,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.0039503201842308044,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005288481712341309,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
52,-0.02856297977268696,0.027623653411865234,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030140066519379616,0.030140124261379242,0,10
2,0.026608576998114586,0.026608634740114212,0,10
3,0.022316817194223404,0.022316869348287582,0,10
4,0.01863713562488556,0.018637195229530334,0,10
5,0.01569494977593422,0.015695003792643547,0,10
